time,altitude,latitude,longitude,x_wind,y_wind
2010-01-16T12:00:00Z,10.0,7.25,70.0,-3.29793,-2.93677
2010-01-16T12:00:00Z,10.0,7.25,70.25,-3.54375,-2.43441
2010-01-16T12:00:00Z,10.0,7.25,70.5,-3.69518,-2.44454
2010-01-16T12:00:00Z,10.0,7.25,70.75,-3.65332,-2.65043
2010-01-16T12:00:00Z,10.0,7.25,71.0,-3.41917,-2.45728
2010-01-16T12:00:00Z,10.0,7.25,71.25,-3.73397,-2.09677
2010-01-16T12:00:00Z,10.0,7.25,71.5,-3.87555,-1.89787
2010-01-16T12:00:00Z,10.0,7.25,71.75,-3.84527,-1.76983
2010-01-16T12:00:00Z,10.0,7.25,72.0,-3.80162,-1.71571
2010-01-16T12:00:00Z,10.0,7.25,72.25,-3.7559,-1.47481
2010-01-16T12:00:00Z,10.0,7.25,72.5,-3.89429,-1.36699
2010-01-16T12:00:00Z,10.0,7.25,72.75,-3.69043,-1.14335
2010-01-16T12:00:00Z,10.0,7.25,73.0,-3.57227,-1.00467
2010-01-16T12:00:00Z,10.0,7.25,73.25,-2.66523,-0.972306
2010-01-16T12:00:00Z,10.0,7.25,73.5,-2.31815,-1.48455
2010-01-16T12:00:00Z,10.0,7.25,73.75,-2.27654,-1.68734
2010-01-16T12:00:00Z,10.0,7.25,74.0,-2.09436,-0.977655
2010-01-16T12:00:00Z,10.0,7.25,74.25,-2.70209,-1.0705
2010-01-16T12:00:00Z,10.0,7.25,74.5,-3.34458,-0.0934522
2010-01-16T12:00:00Z,10.0,7.25,74.75,-3.25739,0.229464
2010-01-16T12:00:00Z,10.0,7.25,75.0,-4.07762,0.440158
2010-01-16T12:00:00Z,10.0,7.25,75.25,-4.69707,0.218276
2010-01-16T12:00:00Z,10.0,7.25,75.5,-4.85803,0.347196
2010-01-16T12:00:00Z,10.0,7.25,75.75,-4.31828,-0.389434
2010-01-16T12:00:00Z,10.0,7.25,76.0,-5.14319,-0.662586
2010-01-16T12:00:00Z,10.0,7.25,76.25,-6.08059,-1.91431
2010-01-16T12:00:00Z,10.0,7.25,76.5,-7.07553,-3.20434
2010-01-16T12:00:00Z,10.0,7.25,76.75,-7.37021,-4.39091
2010-01-16T12:00:00Z,10.0,7.25,77.0,-7.02348,-5.49142
2010-01-16T12:00:00Z,10.0,7.25,77.25,-6.5427,-6.41767
2010-01-16T12:00:00Z,10.0,7.25,77.5,-6.28718,-6.55562
2010-01-16T12:00:00Z,10.0,7.25,77.75,-5.09228,-6.73843
2010-01-16T12:00:00Z,10.0,7.25,78.0,-4.12711,-6.81674
2010-01-16T12:00:00Z,10.0,7.5,70.0,-3.19819,-2.63928
2010-01-16T12:00:00Z,10.0,7.5,70.25,-3.26621,-2.90881
2010-01-16T12:00:00Z,10.0,7.5,70.5,-3.33805,-2.77593
2010-01-16T12:00:00Z,10.0,7.5,70.75,-3.41369,-2.79628
2010-01-16T12:00:00Z,10.0,7.5,71.0,-3.22063,-2.63455
2010-01-16T12:00:00Z,10.0,7.5,71.25,-3.39188,-2.10025
2010-01-16T12:00:00Z,10.0,7.5,71.5,-2.93133,-2.22715
2010-01-16T12:00:00Z,10.0,7.5,71.75,-2.92788,-2.00459
2010-01-16T12:00:00Z,10.0,7.5,72.0,-3.58486,-1.7958
2010-01-16T12:00:00Z,10.0,7.5,72.25,-3.76794,-1.82152
2010-01-16T12:00:00Z,10.0,7.5,72.5,-3.62091,-1.64884
2010-01-16T12:00:00Z,10.0,7.5,72.75,-3.26552,-1.5635
2010-01-16T12:00:00Z,10.0,7.5,73.0,-2.28884,-1.43955
2010-01-16T12:00:00Z,10.0,7.5,73.25,-2.51079,-0.982727
2010-01-16T12:00:00Z,10.0,7.5,73.5,-2.27851,-1.82048
2010-01-16T12:00:00Z,10.0,7.5,73.75,-2.31613,-1.49187
2010-01-16T12:00:00Z,10.0,7.5,74.0,-2.17171,-0.543218
2010-01-16T12:00:00Z,10.0,7.5,74.25,-2.07688,-0.523127
2010-01-16T12:00:00Z,10.0,7.5,74.5,-2.59599,0.235544
2010-01-16T12:00:00Z,10.0,7.5,74.75,-3.10181,0.402432
2010-01-16T12:00:00Z,10.0,7.5,75.0,-4.08231,0.513753
2010-01-16T12:00:00Z,10.0,7.5,75.25,-4.31604,0.307647
2010-01-16T12:00:00Z,10.0,7.5,75.5,-4.70231,0.657599
2010-01-16T12:00:00Z,10.0,7.5,75.75,-4.75418,0.918492
2010-01-16T12:00:00Z,10.0,7.5,76.0,-3.92243,-0.593503
2010-01-16T12:00:00Z,10.0,7.5,76.25,-4.85303,-0.789679
2010-01-16T12:00:00Z,10.0,7.5,76.5,-5.79947,-1.5861
2010-01-16T12:00:00Z,10.0,7.5,76.75,-6.98661,-2.66389
2010-01-16T12:00:00Z,10.0,7.5,77.0,-7.34147,-5.18114
2010-01-16T12:00:00Z,10.0,7.5,77.25,-6.83238,-6.46582
2010-01-16T12:00:00Z,10.0,7.5,77.5,-6.18208,-6.75856
2010-01-16T12:00:00Z,10.0,7.5,77.75,-5.20048,-7.24911
2010-01-16T12:00:00Z,10.0,7.5,78.0,-3.89806,-7.51306
2010-01-16T12:00:00Z,10.0,7.75,70.0,-3.27693,-2.77631
2010-01-16T12:00:00Z,10.0,7.75,70.25,-2.94542,-3.36007
2010-01-16T12:00:00Z,10.0,7.75,70.5,-3.21368,-2.76749
2010-01-16T12:00:00Z,10.0,7.75,70.75,-2.90062,-2.89737
2010-01-16T12:00:00Z,10.0,7.75,71.0,-3.0985,-2.5048
2010-01-16T12:00:00Z,10.0,7.75,71.25,-3.208,-2.2602
2010-01-16T12:00:00Z,10.0,7.75,71.5,-3.34065,-2.15987
2010-01-16T12:00:00Z,10.0,7.75,71.75,-3.30549,-2.31138
2010-01-16T12:00:00Z,10.0,7.75,72.0,-3.15149,-2.00653
2010-01-16T12:00:00Z,10.0,7.75,72.25,-3.38177,-2.49631
2010-01-16T12:00:00Z,10.0,7.75,72.5,-3.27641,-2.11978
2010-01-16T12:00:00Z,10.0,7.75,72.75,-2.9021,-1.84361
2010-01-16T12:00:00Z,10.0,7.75,73.0,-2.10614,-1.60938
2010-01-16T12:00:00Z,10.0,7.75,73.25,-1.91727,-1.97976
2010-01-16T12:00:00Z,10.0,7.75,73.5,-2.18737,-1.78845
2010-01-16T12:00:00Z,10.0,7.75,73.75,-2.45975,-1.38245
2010-01-16T12:00:00Z,10.0,7.75,74.0,-2.46722,-0.845876
2010-01-16T12:00:00Z,10.0,7.75,74.25,-2.67172,-0.716851
2010-01-16T12:00:00Z,10.0,7.75,74.5,-2.53637,0.567382
2010-01-16T12:00:00Z,10.0,7.75,74.75,-2.72327,0.658211
2010-01-16T12:00:00Z,10.0,7.75,75.0,-3.29937,0.623073
2010-01-16T12:00:00Z,10.0,7.75,75.25,-3.92081,0.889135
2010-01-16T12:00:00Z,10.0,7.75,75.5,-4.38837,0.752916
2010-01-16T12:00:00Z,10.0,7.75,75.75,-4.23357,1.0745
2010-01-16T12:00:00Z,10.0,7.75,76.0,-4.46521,-0.0125259
2010-01-16T12:00:00Z,10.0,7.75,76.25,-4.43165,-0.200579
2010-01-16T12:00:00Z,10.0,7.75,76.5,-5.48427,-0.616215
2010-01-16T12:00:00Z,10.0,7.75,76.75,-5.94315,-0.49726
2010-01-16T12:00:00Z,10.0,7.75,77.0,-6.9644,-3.36214
2010-01-16T12:00:00Z,10.0,7.75,77.25,-6.91268,-5.87941
2010-01-16T12:00:00Z,10.0,7.75,77.5,-5.6503,-6.06138
2010-01-16T12:00:00Z,10.0,7.75,77.75,-4.89536,-7.54699
2010-01-16T12:00:00Z,10.0,7.75,78.0,-3.78262,-7.56802
2010-01-16T12:00:00Z,10.0,8.0,70.0,-2.90144,-2.87172
2010-01-16T12:00:00Z,10.0,8.0,70.25,-3.19799,-2.68534
2010-01-16T12:00:00Z,10.0,8.0,70.5,-3.23264,-2.61502
2010-01-16T12:00:00Z,10.0,8.0,70.75,-3.04187,-2.54798
2010-01-16T12:00:00Z,10.0,8.0,71.0,-2.9344,-2.48233
2010-01-16T12:00:00Z,10.0,8.0,71.25,-3.02435,-2.29394
2010-01-16T12:00:00Z,10.0,8.0,71.5,-3.44063,-2.05702
2010-01-16T12:00:00Z,10.0,8.0,71.75,-3.02212,-2.51508
2010-01-16T12:00:00Z,10.0,8.0,72.0,-3.01653,-2.5309
2010-01-16T12:00:00Z,10.0,8.0,72.25,-2.83147,-2.69816
2010-01-16T12:00:00Z,10.0,8.0,72.5,-2.53425,-2.70316
2010-01-16T12:00:00Z,10.0,8.0,72.75,-2.43251,-2.0255
2010-01-16T12:00:00Z,10.0,8.0,73.0,-2.03438,-2.49304
2010-01-16T12:00:00Z,10.0,8.0,73.25,-2.70617,-1.77394
2010-01-16T12:00:00Z,10.0,8.0,73.5,-2.14217,-1.67978
2010-01-16T12:00:00Z,10.0,8.0,73.75,-3.02282,-1.40371
2010-01-16T12:00:00Z,10.0,8.0,74.0,-2.68943,-0.928373
2010-01-16T12:00:00Z,10.0,8.0,74.25,-3.3508,-0.487805
2010-01-16T12:00:00Z,10.0,8.0,74.5,-2.48269,0.0935533
2010-01-16T12:00:00Z,10.0,8.0,74.75,-3.08352,-0.164414
2010-01-16T12:00:00Z,10.0,8.0,75.0,-3.25909,1.0005
2010-01-16T12:00:00Z,10.0,8.0,75.25,-3.95963,1.00451
2010-01-16T12:00:00Z,10.0,8.0,75.5,-3.11789,0.189188
2010-01-16T12:00:00Z,10.0,8.0,75.75,-3.62873,0.779874
2010-01-16T12:00:00Z,10.0,8.0,76.0,-4.30131,1.84757
2010-01-16T12:00:00Z,10.0,8.0,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,70.0,-2.56943,-3.53413
2010-01-16T12:00:00Z,10.0,8.25,70.25,-2.93726,-2.97633
2010-01-16T12:00:00Z,10.0,8.25,70.5,-3.12168,-2.68807
2010-01-16T12:00:00Z,10.0,8.25,70.75,-3.01714,-2.70659
2010-01-16T12:00:00Z,10.0,8.25,71.0,-2.79099,-2.8852
2010-01-16T12:00:00Z,10.0,8.25,71.25,-2.64885,-2.52683
2010-01-16T12:00:00Z,10.0,8.25,71.5,-2.67333,-2.59302
2010-01-16T12:00:00Z,10.0,8.25,71.75,-2.91126,-2.57301
2010-01-16T12:00:00Z,10.0,8.25,72.0,-2.94107,-2.89655
2010-01-16T12:00:00Z,10.0,8.25,72.25,-2.46668,-3.39097
2010-01-16T12:00:00Z,10.0,8.25,72.5,-2.51672,-3.15962
2010-01-16T12:00:00Z,10.0,8.25,72.75,-2.11556,-2.56052
2010-01-16T12:00:00Z,10.0,8.25,73.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,73.25,-2.5057,-2.33196
2010-01-16T12:00:00Z,10.0,8.25,73.5,-2.88393,-1.48425
2010-01-16T12:00:00Z,10.0,8.25,73.75,-2.58298,-1.56269
2010-01-16T12:00:00Z,10.0,8.25,74.0,-2.13269,-1.42266
2010-01-16T12:00:00Z,10.0,8.25,74.25,-2.99443,-0.509655
2010-01-16T12:00:00Z,10.0,8.25,74.5,-2.88982,-0.547878
2010-01-16T12:00:00Z,10.0,8.25,74.75,-2.06622,-0.271279
2010-01-16T12:00:00Z,10.0,8.25,75.0,-3.12408,0.743729
2010-01-16T12:00:00Z,10.0,8.25,75.25,-3.45784,0.0997157
2010-01-16T12:00:00Z,10.0,8.25,75.5,-4.01198,-1.04636
2010-01-16T12:00:00Z,10.0,8.25,75.75,-3.74446,-0.983457
2010-01-16T12:00:00Z,10.0,8.25,76.0,-3.42373,-1.6137
2010-01-16T12:00:00Z,10.0,8.25,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,70.0,-3.10132,-2.84643
2010-01-16T12:00:00Z,10.0,8.5,70.25,-2.96285,-2.74273
2010-01-16T12:00:00Z,10.0,8.5,70.5,-2.71646,-3.0897
2010-01-16T12:00:00Z,10.0,8.5,70.75,-2.82582,-2.86293
2010-01-16T12:00:00Z,10.0,8.5,71.0,-2.81238,-2.80858
2010-01-16T12:00:00Z,10.0,8.5,71.25,-2.68206,-2.61332
2010-01-16T12:00:00Z,10.0,8.5,71.5,-2.74354,-2.95417
2010-01-16T12:00:00Z,10.0,8.5,71.75,-2.93155,-2.97817
2010-01-16T12:00:00Z,10.0,8.5,72.0,-2.73267,-2.73703
2010-01-16T12:00:00Z,10.0,8.5,72.25,-2.46309,-3.31693
2010-01-16T12:00:00Z,10.0,8.5,72.5,-2.01717,-4.07824
2010-01-16T12:00:00Z,10.0,8.5,72.75,-2.54037,-2.15133
2010-01-16T12:00:00Z,10.0,8.5,73.0,-2.46682,-2.35331
2010-01-16T12:00:00Z,10.0,8.5,73.25,-1.88031,-2.70885
2010-01-16T12:00:00Z,10.0,8.5,73.5,-2.27689,-2.04528
2010-01-16T12:00:00Z,10.0,8.5,73.75,-2.62974,-1.32937
2010-01-16T12:00:00Z,10.0,8.5,74.0,-1.88346,-1.62342
2010-01-16T12:00:00Z,10.0,8.5,74.25,-2.37019,-1.51238
2010-01-16T12:00:00Z,10.0,8.5,74.5,-2.88764,-1.41112
2010-01-16T12:00:00Z,10.0,8.5,74.75,-2.46874,-1.33231
2010-01-16T12:00:00Z,10.0,8.5,75.0,-2.9129,-0.667437
2010-01-16T12:00:00Z,10.0,8.5,75.25,-3.84294,-0.242908
2010-01-16T12:00:00Z,10.0,8.5,75.5,-4.94943,-0.621202
2010-01-16T12:00:00Z,10.0,8.5,75.75,-4.75586,-1.16911
2010-01-16T12:00:00Z,10.0,8.5,76.0,-4.50411,-2.09582
2010-01-16T12:00:00Z,10.0,8.5,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.75,70.0,-2.78917,-3.09728
2010-01-16T12:00:00Z,10.0,8.75,70.25,-2.87784,-2.64093
2010-01-16T12:00:00Z,10.0,8.75,70.5,-2.69264,-2.93391
2010-01-16T12:00:00Z,10.0,8.75,70.75,-2.85631,-2.48313
2010-01-16T12:00:00Z,10.0,8.75,71.0,-2.35127,-2.47379
2010-01-16T12:00:00Z,10.0,8.75,71.25,-2.25197,-2.99493
2010-01-16T12:00:00Z,10.0,8.75,71.5,-2.65388,-3.36359
2010-01-16T12:00:00Z,10.0,8.75,71.75,-2.54483,-2.99851
2010-01-16T12:00:00Z,10.0,8.75,72.0,-2.36808,-3.06565
2010-01-16T12:00:00Z,10.0,8.75,72.25,-2.39834,-3.53863
2010-01-16T12:00:00Z,10.0,8.75,72.5,-2.23718,-3.35498
2010-01-16T12:00:00Z,10.0,8.75,72.75,-2.27174,-2.94799
2010-01-16T12:00:00Z,10.0,8.75,73.0,-2.50517,-2.41275
2010-01-16T12:00:00Z,10.0,8.75,73.25,-1.77106,-2.31137
2010-01-16T12:00:00Z,10.0,8.75,73.5,-1.81913,-2.86945
2010-01-16T12:00:00Z,10.0,8.75,73.75,-1.6309,-2.84953
2010-01-16T12:00:00Z,10.0,8.75,74.0,-1.87808,-2.32697
2010-01-16T12:00:00Z,10.0,8.75,74.25,-2.0357,-1.99789
2010-01-16T12:00:00Z,10.0,8.75,74.5,-2.43282,-1.73506
2010-01-16T12:00:00Z,10.0,8.75,74.75,-1.90025,-2.34556
2010-01-16T12:00:00Z,10.0,8.75,75.0,-2.13155,-1.70926
2010-01-16T12:00:00Z,10.0,8.75,75.25,-2.80619,-0.938836
2010-01-16T12:00:00Z,10.0,8.75,75.5,-3.57632,0.108771
2010-01-16T12:00:00Z,10.0,8.75,75.75,-4.05665,-0.268017
2010-01-16T12:00:00Z,10.0,8.75,76.0,-4.64971,-0.850194
2010-01-16T12:00:00Z,10.0,8.75,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.75,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.75,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.75,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.75,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.75,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.75,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.75,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.0,70.0,-2.61072,-3.64668
2010-01-16T12:00:00Z,10.0,9.0,70.25,-2.55569,-3.1978
2010-01-16T12:00:00Z,10.0,9.0,70.5,-2.39165,-3.30444
2010-01-16T12:00:00Z,10.0,9.0,70.75,-2.50582,-2.80795
2010-01-16T12:00:00Z,10.0,9.0,71.0,-2.60696,-2.70226
2010-01-16T12:00:00Z,10.0,9.0,71.25,-2.31225,-3.0903
2010-01-16T12:00:00Z,10.0,9.0,71.5,-2.50373,-3.44655
2010-01-16T12:00:00Z,10.0,9.0,71.75,-2.76254,-2.81102
2010-01-16T12:00:00Z,10.0,9.0,72.0,-2.81426,-3.10492
2010-01-16T12:00:00Z,10.0,9.0,72.25,-2.50151,-3.25618
2010-01-16T12:00:00Z,10.0,9.0,72.5,-1.92949,-3.63119
2010-01-16T12:00:00Z,10.0,9.0,72.75,-2.37605,-3.3398
2010-01-16T12:00:00Z,10.0,9.0,73.0,-2.70495,-2.51646
2010-01-16T12:00:00Z,10.0,9.0,73.25,-1.9539,-2.7863
2010-01-16T12:00:00Z,10.0,9.0,73.5,-1.68988,-2.12634
2010-01-16T12:00:00Z,10.0,9.0,73.75,-1.32974,-3.0279
2010-01-16T12:00:00Z,10.0,9.0,74.0,-1.79897,-2.98826
2010-01-16T12:00:00Z,10.0,9.0,74.25,-1.84356,-2.65957
2010-01-16T12:00:00Z,10.0,9.0,74.5,-1.4866,-2.73048
2010-01-16T12:00:00Z,10.0,9.0,74.75,-0.733394,-2.15909
2010-01-16T12:00:00Z,10.0,9.0,75.0,-1.43594,-2.26426
2010-01-16T12:00:00Z,10.0,9.0,75.25,-1.66525,-1.55484
2010-01-16T12:00:00Z,10.0,9.0,75.5,-2.17412,0.0571423
2010-01-16T12:00:00Z,10.0,9.0,75.75,-2.72519,-0.0785687
2010-01-16T12:00:00Z,10.0,9.0,76.0,-4.24241,-0.197666
2010-01-16T12:00:00Z,10.0,9.0,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.0,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.0,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.0,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.0,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.0,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.0,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.0,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.25,70.0,-2.31317,-3.77183
2010-01-16T12:00:00Z,10.0,9.25,70.25,-2.48005,-3.39942
2010-01-16T12:00:00Z,10.0,9.25,70.5,-2.28295,-3.31914
2010-01-16T12:00:00Z,10.0,9.25,70.75,-2.54435,-3.079
2010-01-16T12:00:00Z,10.0,9.25,71.0,-2.358,-2.43172
2010-01-16T12:00:00Z,10.0,9.25,71.25,-2.03124,-3.43086
2010-01-16T12:00:00Z,10.0,9.25,71.5,-2.07627,-3.12471
2010-01-16T12:00:00Z,10.0,9.25,71.75,-2.53621,-2.9833
2010-01-16T12:00:00Z,10.0,9.25,72.0,-1.98991,-3.5751
2010-01-16T12:00:00Z,10.0,9.25,72.25,-2.12326,-3.55043
2010-01-16T12:00:00Z,10.0,9.25,72.5,-2.28995,-3.50967
2010-01-16T12:00:00Z,10.0,9.25,72.75,-2.3236,-3.4296
2010-01-16T12:00:00Z,10.0,9.25,73.0,-2.64397,-2.60622
2010-01-16T12:00:00Z,10.0,9.25,73.25,-1.5756,-2.31165
2010-01-16T12:00:00Z,10.0,9.25,73.5,-1.15333,-2.03415
2010-01-16T12:00:00Z,10.0,9.25,73.75,-1.75714,-2.98317
2010-01-16T12:00:00Z,10.0,9.25,74.0,-1.95281,-2.87215
2010-01-16T12:00:00Z,10.0,9.25,74.25,-1.38564,-2.69045
2010-01-16T12:00:00Z,10.0,9.25,74.5,-1.30701,-2.96144
2010-01-16T12:00:00Z,10.0,9.25,74.75,-1.56141,-3.13254
2010-01-16T12:00:00Z,10.0,9.25,75.0,-0.880244,-2.67921
2010-01-16T12:00:00Z,10.0,9.25,75.25,-1.03898,-1.73023
2010-01-16T12:00:00Z,10.0,9.25,75.5,-0.771683,0.00710792
2010-01-16T12:00:00Z,10.0,9.25,75.75,-1.93771,0.125165
2010-01-16T12:00:00Z,10.0,9.25,76.0,-2.3285,-0.653814
2010-01-16T12:00:00Z,10.0,9.25,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.25,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.25,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.25,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.25,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.25,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.25,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.25,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,70.0,-2.32434,-3.77933
2010-01-16T12:00:00Z,10.0,9.5,70.25,-2.44997,-3.36227
2010-01-16T12:00:00Z,10.0,9.5,70.5,-2.33363,-3.40517
2010-01-16T12:00:00Z,10.0,9.5,70.75,-2.26618,-2.72056
2010-01-16T12:00:00Z,10.0,9.5,71.0,-2.15054,-2.75676
2010-01-16T12:00:00Z,10.0,9.5,71.25,-1.89993,-3.37209
2010-01-16T12:00:00Z,10.0,9.5,71.5,-1.91642,-3.55387
2010-01-16T12:00:00Z,10.0,9.5,71.75,-2.3939,-3.24074
2010-01-16T12:00:00Z,10.0,9.5,72.0,-2.12128,-3.65371
2010-01-16T12:00:00Z,10.0,9.5,72.25,-2.13362,-3.36059
2010-01-16T12:00:00Z,10.0,9.5,72.5,-1.91229,-3.62265
2010-01-16T12:00:00Z,10.0,9.5,72.75,-2.24053,-3.14354
2010-01-16T12:00:00Z,10.0,9.5,73.0,-2.30903,-2.74565
2010-01-16T12:00:00Z,10.0,9.5,73.25,-1.95638,-2.76732
2010-01-16T12:00:00Z,10.0,9.5,73.5,-1.51251,-2.35113
2010-01-16T12:00:00Z,10.0,9.5,73.75,-1.07776,-2.36273
2010-01-16T12:00:00Z,10.0,9.5,74.0,-2.33323,-2.95672
2010-01-16T12:00:00Z,10.0,9.5,74.25,-1.79021,-3.3417
2010-01-16T12:00:00Z,10.0,9.5,74.5,-1.87308,-3.13857
2010-01-16T12:00:00Z,10.0,9.5,74.75,-1.64965,-2.90046
2010-01-16T12:00:00Z,10.0,9.5,75.0,-1.22503,-2.00919
2010-01-16T12:00:00Z,10.0,9.5,75.25,-0.955937,-0.526649
2010-01-16T12:00:00Z,10.0,9.5,75.5,0.291159,-0.346824
2010-01-16T12:00:00Z,10.0,9.5,75.75,-0.690563,0.125879
2010-01-16T12:00:00Z,10.0,9.5,76.0,-1.02662,-0.172894
2010-01-16T12:00:00Z,10.0,9.5,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,78.0,NaN,NaN
