time,altitude,latitude,longitude,taux,tauy,curl,modStress,upwelling
UTC,m,degrees_north,degrees_east,Pa,Pa,Pa m-1,Pa,m s-1
2010-06-16T00:00:00Z,0.0,15.0,74.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,74.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,74.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,74.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,75.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,75.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,75.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,75.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,76.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,76.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,76.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,76.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,78.0,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,7.0,70.0,0.064349465,-3.5948158E-4,-6.9932874E-8,0.07349293,-3.839772E-6
2010-07-16T12:00:00Z,0.0,7.0,70.25,0.06256774,0.0023393582,-1.608302E-7,0.06906726,-8.830633E-6
2010-07-16T12:00:00Z,0.0,7.0,70.5,0.07009678,0.0018954675,-1.7874903E-7,0.07691031,-9.814492E-6
2010-07-16T12:00:00Z,0.0,7.0,70.75,0.05966519,-8.048836E-4,-1.1289486E-7,0.065201476,-6.198672E-6
2010-07-16T12:00:00Z,0.0,7.0,71.0,0.058944754,-0.003061237,-2.7199326E-7,0.06425573,-1.4934205E-5
2010-07-16T12:00:00Z,0.0,7.0,71.25,0.060246307,-0.0032000819,-2.3348838E-7,0.066485055,-1.28200345E-5
2010-07-16T12:00:00Z,0.0,7.0,71.5,0.07824325,-0.006861132,-2.002333E-7,0.08393993,-1.099413E-5
2010-07-16T12:00:00Z,0.0,7.0,71.75,0.076497875,-0.0066920584,-2.9094045E-7,0.082820185,-1.5974538E-5
2010-07-16T12:00:00Z,0.0,7.0,72.0,0.07590821,-0.0041982443,-2.7880054E-7,0.08377492,-1.5307953E-5
2010-07-16T12:00:00Z,0.0,7.0,72.25,0.07913314,-0.0061571235,-2.0197515E-7,0.085612215,-1.1089753E-5
2010-07-16T12:00:00Z,0.0,7.0,72.5,0.07336004,-0.0041301223,-9.9695924E-8,0.07955347,-5.473985E-6
2010-07-16T12:00:00Z,0.0,7.0,72.75,0.07642201,-0.00984485,-1.9787424E-7,0.08374985,-1.0864573E-5
2010-07-16T12:00:00Z,0.0,7.0,73.0,0.1257388,-0.017349826,NaN,0.1367953,NaN
2010-07-16T12:00:00Z,0.0,7.0,73.25,0.057609826,-0.022841731,NaN,0.0772207,NaN
2010-07-16T12:00:00Z,0.0,7.0,73.5,0.07131939,-0.0107992925,-3.6816974E-7,0.081976816,-2.021485E-5
2010-07-16T12:00:00Z,0.0,7.0,73.75,0.059942055,-0.02291055,-4.9406003E-7,0.07429474,-2.7127118E-5
2010-07-16T12:00:00Z,0.0,7.0,74.0,0.06462497,-0.02292433,-1.9088445E-7,0.07626971,-1.0480749E-5
2010-07-16T12:00:00Z,0.0,7.0,74.25,0.072562955,-0.024491897,-1.7034984E-7,0.084961824,-9.353312E-6
2010-07-16T12:00:00Z,0.0,7.0,74.5,0.0712622,-0.025113888,-8.3065856E-8,0.08452172,-4.5608567E-6
2010-07-16T12:00:00Z,0.0,7.0,74.75,0.059112202,-0.020088566,-7.501861E-9,0.070274346,-4.1189182E-7
2010-07-16T12:00:00Z,0.0,7.0,75.0,0.057824306,-0.021578874,-1.1508515E-7,0.07002812,-6.3189427E-6
2010-07-16T12:00:00Z,0.0,7.0,75.25,0.064963184,-0.02146639,-1.4704305E-7,0.07585433,-8.073642E-6
2010-07-16T12:00:00Z,0.0,7.0,75.5,0.06310855,-0.018760454,8.65814E-8,0.07213303,4.753904E-6
2010-07-16T12:00:00Z,0.0,7.0,75.75,0.059560757,-0.018611494,6.0648886E-9,0.0694459,3.3299514E-7
2010-07-16T12:00:00Z,0.0,7.0,76.0,0.054713152,-0.021769403,-2.9857937E-8,0.06541261,-1.6393939E-6
2010-07-16T12:00:00Z,0.0,7.0,76.25,0.056160856,-0.022204699,-8.3906976E-8,0.066671096,-4.607041E-6
2010-07-16T12:00:00Z,0.0,7.0,76.5,0.06546718,-0.026317954,-3.97196E-8,0.07721021,-2.1808573E-6
2010-07-16T12:00:00Z,0.0,7.0,76.75,0.065858915,-0.02236841,1.0074228E-7,0.07664239,5.5314085E-6
2010-07-16T12:00:00Z,0.0,7.0,77.0,0.06025839,-0.025248695,3.055964E-7,0.072477296,1.6779206E-5
2010-07-16T12:00:00Z,0.0,7.0,77.25,0.05891065,-0.019955564,2.8299354E-7,0.06896292,1.5538186E-5
2010-07-16T12:00:00Z,0.0,7.0,77.5,0.059408892,-0.01877143,2.2949706E-8,0.06725041,1.2600902E-6
2010-07-16T12:00:00Z,0.0,7.0,77.75,0.06560367,-0.018023258,-3.9659295E-8,0.072441414,-2.1775243E-6
2010-07-16T12:00:00Z,0.0,7.0,78.0,0.06678346,-0.01155742,2.324039E-7,0.07262949,1.27605335E-5
2010-07-16T12:00:00Z,0.0,7.25,70.0,0.062306706,6.3666655E-4,-9.4690726E-8,0.07160007,-5.020762E-6
2010-07-16T12:00:00Z,0.0,7.25,70.25,0.063269995,-0.0015587469,-1.3266427E-7,0.07331443,-7.0342326E-6
2010-07-16T12:00:00Z,0.0,7.25,70.5,0.06447568,0.0016718151,-4.897183E-8,0.070037566,-2.5966406E-6
2010-07-16T12:00:00Z,0.0,7.25,70.75,0.06173784,-6.0475122E-5,-2.0978086E-7,0.06697092,-1.1123172E-5
2010-07-16T12:00:00Z,0.0,7.25,71.0,0.06794324,-0.0043042805,-2.6214678E-7,0.074576944,-1.3899747E-5
2010-07-16T12:00:00Z,0.0,7.25,71.25,0.06718311,-0.0075363475,-2.4723587E-7,0.073211215,-1.3109143E-5
2010-07-16T12:00:00Z,0.0,7.25,71.5,0.08514505,-0.007662255,-2.6381323E-7,0.090574816,-1.3988119E-5
2010-07-16T12:00:00Z,0.0,7.25,71.75,0.08875168,-0.0067322883,-2.3463691E-7,0.095237,-1.2441056E-5
2010-07-16T12:00:00Z,0.0,7.25,72.0,0.082618505,-0.0012232957,-2.1931486E-7,0.08897619,-1.1628707E-5
2010-07-16T12:00:00Z,0.0,7.25,72.25,0.08028675,-0.002339118,-1.3436802E-7,0.08633118,-7.1245668E-6
2010-07-16T12:00:00Z,0.0,7.25,72.5,0.08666159,-8.931298E-4,-1.18488536E-7,0.09317207,-6.2825898E-6
2010-07-16T12:00:00Z,0.0,7.25,72.75,0.09105313,-0.009297871,-2.6623573E-7,0.098415375,-1.4116546E-5
2010-07-16T12:00:00Z,0.0,7.25,73.0,0.10983515,-0.014911585,-5.198012E-7,0.12018212,-2.7561327E-5
2010-07-16T12:00:00Z,0.0,7.25,73.25,0.08564439,-0.010350322,-8.182645E-7,0.094313994,-4.3386804E-5
2010-07-16T12:00:00Z,0.0,7.25,73.5,0.07362547,-0.009891815,-3.6788518E-7,0.087953344,-1.9506288E-5
2010-07-16T12:00:00Z,0.0,7.25,73.75,0.07274916,-0.016888374,-2.1599043E-7,0.08473003,-1.1452437E-5
2010-07-16T12:00:00Z,0.0,7.25,74.0,0.068692006,-0.023497263,-2.3088676E-7,0.080455296,-1.2242292E-5
2010-07-16T12:00:00Z,0.0,7.25,74.25,0.07111,-0.025439417,-8.140502E-8,0.08313858,-4.316314E-6
2010-07-16T12:00:00Z,0.0,7.25,74.5,0.072980836,-0.025290767,5.670757E-8,0.084834605,3.0067936E-6
2010-07-16T12:00:00Z,0.0,7.25,74.75,0.060231563,-0.019633234,-1.5172772E-7,0.07023091,-8.045033E-6
2010-07-16T12:00:00Z,0.0,7.25,75.0,0.059577953,-0.020677892,-1.5309587E-7,0.07072011,-8.117565E-6
2010-07-16T12:00:00Z,0.0,7.25,75.25,0.066127375,-0.019786984,-1.0568764E-7,0.07554045,-5.6038693E-6
2010-07-16T12:00:00Z,0.0,7.25,75.5,0.057775497,-0.02495926,-8.87573E-8,0.0693858,-4.70617E-6
2010-07-16T12:00:00Z,0.0,7.25,75.75,0.059094727,-0.024664203,3.491098E-8,0.06891321,1.8510727E-6
2010-07-16T12:00:00Z,0.0,7.25,76.0,0.05589728,-0.0227736,-3.989542E-8,0.06494252,-2.1153596E-6
2010-07-16T12:00:00Z,0.0,7.25,76.25,0.05722622,-0.021317149,-2.5196194E-8,0.065631375,-1.3359719E-6
2010-07-16T12:00:00Z,0.0,7.25,76.5,0.062099744,-0.024298113,1.0162445E-7,0.072410226,5.3884173E-6
2010-07-16T12:00:00Z,0.0,7.25,76.75,0.060014784,-0.02440848,3.0836546E-7,0.07112946,1.6350385E-5
2010-07-16T12:00:00Z,0.0,7.25,77.0,0.049272373,-0.023670908,3.0088557E-7,0.06017731,1.5953789E-5
2010-07-16T12:00:00Z,0.0,7.25,77.25,0.049876805,-0.02226711,1.0326213E-7,0.05942786,5.4752595E-6
2010-07-16T12:00:00Z,0.0,7.25,77.5,0.069012105,-0.02666456,3.441419E-8,0.077763125,1.8247387E-6
2010-07-16T12:00:00Z,0.0,7.25,77.75,0.071456105,-0.021272736,1.599638E-7,0.07758998,8.481715E-6
2010-07-16T12:00:00Z,0.0,7.25,78.0,0.07059304,-0.010849596,2.7020954E-7,0.07461382,1.4327285E-5
2010-07-16T12:00:00Z,0.0,7.5,70.0,0.061721835,-9.0392615E-4,-3.9892524E-7,0.07023394,-2.0450922E-5
2010-07-16T12:00:00Z,0.0,7.5,70.25,0.06556595,-0.0071086385,-2.429074E-7,0.073630944,-1.2452626E-5
2010-07-16T12:00:00Z,0.0,7.5,70.5,0.06773758,3.83977E-4,-1.2879141E-7,0.0719877,-6.6024927E-6
2010-07-16T12:00:00Z,0.0,7.5,70.75,0.068338685,0.0019364936,-1.5343977E-7,0.07398428,-7.866088E-6
2010-07-16T12:00:00Z,0.0,7.5,71.0,0.066202804,-0.0026106515,-2.082032E-7,0.072046906,-1.0673535E-5
2010-07-16T12:00:00Z,0.0,7.5,71.25,0.07107322,-0.0035487015,-1.9715364E-7,0.07651844,-1.0107075E-5
2010-07-16T12:00:00Z,0.0,7.5,71.5,0.079425074,-0.0011863272,-2.1150723E-7,0.08463247,-1.0842917E-5
2010-07-16T12:00:00Z,0.0,7.5,71.75,0.087217815,-0.0021126503,-7.2237833E-9,0.093237326,-3.7033792E-7
2010-07-16T12:00:00Z,0.0,7.5,72.0,0.095852815,-0.0012354642,-1.0689489E-7,0.10106651,-5.479965E-6
2010-07-16T12:00:00Z,0.0,7.5,72.25,0.094060354,-0.0042560557,-2.3679392E-7,0.10057719,-1.21392495E-5
2010-07-16T12:00:00Z,0.0,7.5,72.5,0.08528663,-0.005418079,-9.268952E-8,0.09287607,-4.751707E-6
2010-07-16T12:00:00Z,0.0,7.5,72.75,0.08992025,-0.005824425,-1.3190744E-7,0.09782534,-6.762222E-6
2010-07-16T12:00:00Z,0.0,7.5,73.0,0.09342144,-0.009499673,-2.3430921E-7,0.10311215,-1.2011857E-5
2010-07-16T12:00:00Z,0.0,7.5,73.25,0.08719771,-0.012476603,4.4869243E-8,0.10033277,2.3002203E-6
2010-07-16T12:00:00Z,0.0,7.5,73.5,0.077139296,-0.013262699,5.3125024E-9,0.09332963,2.723743E-7
2010-07-16T12:00:00Z,0.0,7.5,73.75,0.072240144,-0.009306455,-8.262646E-8,0.08214515,-4.235806E-6
2010-07-16T12:00:00Z,0.0,7.5,74.0,0.07570734,-0.025328908,-2.1876899E-7,0.08601158,-1.1215234E-5
2010-07-16T12:00:00Z,0.0,7.5,74.25,0.07145102,-0.022751188,-2.5033383E-8,0.08165547,-1.2833359E-6
2010-07-16T12:00:00Z,0.0,7.5,74.5,0.07219773,-0.022139957,-1.004545E-8,0.082811326,-5.1497983E-7
2010-07-16T12:00:00Z,0.0,7.5,74.75,0.064733826,-0.02418271,-5.6636555E-8,0.07580672,-2.9034702E-6
2010-07-16T12:00:00Z,0.0,7.5,75.0,0.05820511,-0.01997895,-1.4095292E-7,0.06902786,-7.2259418E-6
2010-07-16T12:00:00Z,0.0,7.5,75.25,0.05923146,-0.02098604,-1.510781E-7,0.069489464,-7.745012E-6
2010-07-16T12:00:00Z,0.0,7.5,75.5,0.058946464,-0.02371694,-1.4870267E-7,0.06971074,-7.6232327E-6
2010-07-16T12:00:00Z,0.0,7.5,75.75,0.059672933,-0.021762963,2.5426433E-8,0.068147354,1.3034871E-6
2010-07-16T12:00:00Z,0.0,7.5,76.0,0.05879646,-0.02185339,6.874812E-8,0.06678568,3.5243704E-6
2010-07-16T12:00:00Z,0.0,7.5,76.25,0.058108736,-0.023100985,1.0629738E-7,0.06707338,5.4493335E-6
2010-07-16T12:00:00Z,0.0,7.5,76.5,0.052144516,-0.019035822,2.5336854E-7,0.06225901,1.29889495E-5
2010-07-16T12:00:00Z,0.0,7.5,76.75,0.045981828,-0.026044773,3.75848E-7,0.05931562,1.9267874E-5
2010-07-16T12:00:00Z,0.0,7.5,77.0,0.046207704,-0.025976505,9.673756E-8,0.057641704,4.959256E-6
2010-07-16T12:00:00Z,0.0,7.5,77.25,0.047808528,-0.023514358,1.9920698E-7,0.057845417,1.0212337E-5
2010-07-16T12:00:00Z,0.0,7.5,77.5,0.06126975,-0.02170026,3.947958E-7,0.06929808,2.0239193E-5
2010-07-16T12:00:00Z,0.0,7.5,77.75,0.06771944,-0.017501231,2.628047E-7,0.072316505,1.3472707E-5
2010-07-16T12:00:00Z,0.0,7.5,78.0,0.07203151,-0.006362424,2.3993766E-7,0.074555784,1.2300407E-5
2010-07-16T12:00:00Z,0.0,7.75,70.0,0.07807691,-0.0021811011,-2.7199343E-7,0.08617628,-1.3496552E-5
2010-07-16T12:00:00Z,0.0,7.75,70.25,0.07455516,-1.9603223E-4,-3.1362035E-7,0.08345141,-1.556213E-5
2010-07-16T12:00:00Z,0.0,7.75,70.5,0.077099,0.0056670564,-1.8653168E-7,0.08251701,-9.25586E-6
2010-07-16T12:00:00Z,0.0,7.75,70.75,0.068634115,0.004379443,-2.6955925E-7,0.07464988,-1.3375785E-5
2010-07-16T12:00:00Z,0.0,7.75,71.0,0.070833474,0.0015321447,-2.0680831E-7,0.076252356,-1.0262015E-5
2010-07-16T12:00:00Z,0.0,7.75,71.25,0.08245469,2.6515624E-4,-2.1188535E-7,0.08754112,-1.0513958E-5
2010-07-16T12:00:00Z,0.0,7.75,71.5,0.08712775,-0.003472525,-1.07899496E-7,0.09400579,-5.354062E-6
2010-07-16T12:00:00Z,0.0,7.75,71.75,0.094338425,-0.0016250244,2.057733E-7,0.10024571,1.0210669E-5
2010-07-16T12:00:00Z,0.0,7.75,72.0,0.0972643,-0.0016222718,1.3544785E-7,0.101688735,6.7210512E-6
2010-07-16T12:00:00Z,0.0,7.75,72.25,0.098529465,-0.0023067242,-4.4036888E-8,0.10561286,-2.185161E-6
2010-07-16T12:00:00Z,0.0,7.75,72.5,0.08710314,-0.0033903606,-4.2397986E-8,0.09455076,-2.1038175E-6
2010-07-16T12:00:00Z,0.0,7.75,72.75,0.08120186,-0.0044679446,5.728012E-8,0.089094155,2.8422658E-6
2010-07-16T12:00:00Z,0.0,7.75,73.0,0.08588758,-0.009806959,-2.7541049E-8,0.09514959,-1.3666177E-6
2010-07-16T12:00:00Z,0.0,7.75,73.25,0.07954286,-0.014846031,1.5810267E-7,0.09164304,7.845185E-6
2010-07-16T12:00:00Z,0.0,7.75,73.5,0.0772651,-0.011816864,-6.287976E-8,0.08814402,-3.1201453E-6
2010-07-16T12:00:00Z,0.0,7.75,73.75,0.07757172,-0.014071293,-2.2235821E-7,0.08618672,-1.1033611E-5
2010-07-16T12:00:00Z,0.0,7.75,74.0,0.07495316,-0.02111215,-4.0783114E-8,0.08590412,-2.0236737E-6
2010-07-16T12:00:00Z,0.0,7.75,74.25,0.07210558,-0.017413776,-1.4692749E-7,0.08432963,-7.2906773E-6
2010-07-16T12:00:00Z,0.0,7.75,74.5,0.07013453,-0.028728602,-4.0633495E-7,0.084501274,-2.016271E-5
2010-07-16T12:00:00Z,0.0,7.75,74.75,0.07512601,-0.037168983,-1.4253403E-7,0.09009708,-7.07266E-6
2010-07-16T12:00:00Z,0.0,7.75,75.0,0.06654034,-0.0199807,-2.1517116E-7,0.080336414,-1.0677005E-5
2010-07-16T12:00:00Z,0.0,7.75,75.25,0.062378697,-0.015958888,-2.2974395E-7,0.07147412,-1.140011E-5
2010-07-16T12:00:00Z,0.0,7.75,75.5,0.061538152,-0.020109734,-1.3602815E-7,0.07263058,-6.7498486E-6
2010-07-16T12:00:00Z,0.0,7.75,75.75,0.059092317,-0.02071043,6.062281E-8,0.06734598,3.0081578E-6
2010-07-16T12:00:00Z,0.0,7.75,76.0,0.05412484,-0.017356116,1.2005805E-7,0.061866473,5.957375E-6
2010-07-16T12:00:00Z,0.0,7.75,76.25,0.055841506,-0.018276291,NaN,0.06394581,NaN
2010-07-16T12:00:00Z,0.0,7.75,76.5,0.045470707,-0.023162257,NaN,0.05599618,NaN
2010-07-16T12:00:00Z,0.0,7.75,76.75,0.036575418,-0.028507227,NaN,0.05109959,NaN
2010-07-16T12:00:00Z,0.0,7.75,77.0,0.035890475,-0.02756131,NaN,0.048062664,NaN
2010-07-16T12:00:00Z,0.0,7.75,77.25,0.042954057,-0.021894148,NaN,0.0511457,NaN
2010-07-16T12:00:00Z,0.0,7.75,77.5,0.057948645,-0.017363517,NaN,0.06315884,NaN
2010-07-16T12:00:00Z,0.0,7.75,77.75,0.0699011,-0.008175059,NaN,0.072690345,NaN
2010-07-16T12:00:00Z,0.0,7.75,78.0,0.073425904,0.007374736,NaN,0.076435074,NaN
2010-07-16T12:00:00Z,0.0,8.0,70.0,0.07452351,-0.0028264956,-2.3569231E-7,0.08675973,-1.1332049E-5
2010-07-16T12:00:00Z,0.0,8.0,70.25,0.07779436,-0.0023375845,-1.944142E-7,0.08646683,-9.347389E-6
2010-07-16T12:00:00Z,0.0,8.0,70.5,0.08031389,0.0033868044,-2.8623523E-8,0.08474493,-1.3762004E-6
2010-07-16T12:00:00Z,0.0,8.0,70.75,0.07781522,0.0025692645,-1.7898242E-7,0.08268159,-8.6054515E-6
2010-07-16T12:00:00Z,0.0,8.0,71.0,0.07799012,-3.604631E-5,-1.4752494E-7,0.08342055,-7.0929796E-6
2010-07-16T12:00:00Z,0.0,8.0,71.25,0.085047334,5.376775E-4,-1.7756389E-7,0.090063676,-8.537241E-6
2010-07-16T12:00:00Z,0.0,8.0,71.5,0.0859431,-0.0036173633,-1.4805318E-7,0.09291291,-7.1183827E-6
2010-07-16T12:00:00Z,0.0,8.0,71.75,0.08992964,-0.0018885105,6.4754424E-8,0.095692866,3.1133875E-6
2010-07-16T12:00:00Z,0.0,8.0,72.0,0.09377815,-0.0013324835,2.6210134E-7,0.09879339,1.2601754E-5
2010-07-16T12:00:00Z,0.0,8.0,72.25,0.08817378,4.3920596E-4,9.2181885E-8,0.0940643,4.4321123E-6
2010-07-16T12:00:00Z,0.0,8.0,72.5,0.084467694,-0.0012402699,2.4824065E-8,0.08971391,1.1935356E-6
2010-07-16T12:00:00Z,0.0,8.0,72.75,0.09000504,-0.0039198175,-2.2684562E-8,0.09720501,-1.0906766E-6
2010-07-16T12:00:00Z,0.0,8.0,73.0,0.07328398,-0.011677333,1.75175E-7,0.08069367,8.42238E-6
2010-07-16T12:00:00Z,0.0,8.0,73.25,0.08091652,-0.0149896825,1.972548E-7,0.09166383,9.483982E-6
2010-07-16T12:00:00Z,0.0,8.0,73.5,0.08050431,-0.012750897,-1.7773312E-8,0.090804584,-8.545372E-7
2010-07-16T12:00:00Z,0.0,8.0,73.75,0.08005261,-0.015530461,-1.3112681E-7,0.08964105,-6.304577E-6
2010-07-16T12:00:00Z,0.0,8.0,74.0,0.0737011,-0.021420354,-8.839742E-8,0.08657441,-4.2501615E-6
2010-07-16T12:00:00Z,0.0,8.0,74.25,0.071058944,-0.023585614,-1.639E-7,0.085077174,-7.880291E-6
2010-07-16T12:00:00Z,0.0,8.0,74.5,0.08012113,-0.031797387,-1.9872958E-7,0.09574021,-9.554915E-6
2010-07-16T12:00:00Z,0.0,8.0,74.75,0.08621989,-0.035164814,-2.0883986E-7,0.10057507,-1.0040977E-5
2010-07-16T12:00:00Z,0.0,8.0,75.0,0.0742421,-0.030505627,-2.8263207E-7,0.087812945,-1.3588847E-5
2010-07-16T12:00:00Z,0.0,8.0,75.25,0.0704283,-0.024959922,-1.8501844E-7,0.08499007,-8.895685E-6
2010-07-16T12:00:00Z,0.0,8.0,75.5,0.06078141,-0.023992486,-3.5487865E-8,0.07295704,-1.7062304E-6
2010-07-16T12:00:00Z,0.0,8.0,75.75,0.05797325,-0.023134805,1.6267329E-7,0.0696083,7.8213225E-6
2010-07-16T12:00:00Z,0.0,8.0,76.0,0.054498173,-0.016087912,NaN,0.062551565,NaN
2010-07-16T12:00:00Z,0.0,8.0,76.25,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.0,76.5,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.0,76.75,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.0,77.0,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.0,77.25,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.0,77.5,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.0,77.75,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.0,78.0,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.25,70.0,0.077063635,0.0037731845,-2.4106723E-7,0.08696317,-1.1241577E-5
2010-07-16T12:00:00Z,0.0,8.25,70.25,0.080462225,1.6479567E-5,-1.2823027E-7,0.08975565,-5.9797E-6
2010-07-16T12:00:00Z,0.0,8.25,70.5,0.07721904,0.007763508,5.979012E-8,0.0822068,2.788163E-6
2010-07-16T12:00:00Z,0.0,8.25,70.75,0.07683151,0.006684416,-1.02036445E-7,0.08171242,-4.7582184E-6
2010-07-16T12:00:00Z,0.0,8.25,71.0,0.07453806,0.0014065449,-2.5486653E-7,0.07991431,-1.1885079E-5
2010-07-16T12:00:00Z,0.0,8.25,71.25,0.0866309,-3.8189776E-4,-3.2124052E-7,0.09186509,-1.498027E-5
2010-07-16T12:00:00Z,0.0,8.25,71.5,0.08997252,-0.001579296,-3.834781E-7,0.09579377,-1.788257E-5
2010-07-16T12:00:00Z,0.0,8.25,71.75,0.080915205,0.001218653,-1.2337776E-7,0.08532773,-5.7534157E-6
2010-07-16T12:00:00Z,0.0,8.25,72.0,0.08307347,-0.0036124361,1.2317038E-7,0.08884197,5.743754E-6
2010-07-16T12:00:00Z,0.0,8.25,72.25,0.07990112,-0.0018600944,1.8220602E-7,0.084243506,8.496736E-6
2010-07-16T12:00:00Z,0.0,8.25,72.5,0.075341806,-0.0054252455,9.005132E-8,0.08155255,4.1992894E-6
2010-07-16T12:00:00Z,0.0,8.25,72.75,0.08595605,-1.1790842E-4,-2.22749E-7,0.091289215,-1.03873E-5
2010-07-16T12:00:00Z,0.0,8.25,73.0,0.0811033,-0.011851,1.1911455E-7,0.081964575,5.55464E-6
2010-07-16T12:00:00Z,0.0,8.25,73.25,0.07638133,-0.006216545,NaN,0.08563384,NaN
2010-07-16T12:00:00Z,0.0,8.25,73.5,0.07724612,-0.011826994,-1.2921828E-7,0.08689634,-6.0257817E-6
2010-07-16T12:00:00Z,0.0,8.25,73.75,0.08194995,-0.01460858,-4.53626E-8,0.09187139,-2.1153799E-6
2010-07-16T12:00:00Z,0.0,8.25,74.0,0.07519661,-0.018965395,-1.26369E-8,0.08676208,-5.892892E-7
2010-07-16T12:00:00Z,0.0,8.25,74.25,0.06815026,-0.024645714,-2.3817966E-8,0.08518199,-1.1106986E-6
2010-07-16T12:00:00Z,0.0,8.25,74.5,0.06938892,-0.017370015,4.3745914E-8,0.07952252,2.0400369E-6
2010-07-16T12:00:00Z,0.0,8.25,74.75,0.06696333,-0.020527247,-5.648342E-8,0.07977909,-2.6339762E-6
2010-07-16T12:00:00Z,0.0,8.25,75.0,0.07399014,-0.02513272,-1.1573125E-7,0.08862916,-5.3968593E-6
2010-07-16T12:00:00Z,0.0,8.25,75.25,0.072752394,-0.032758728,-1.2685571E-7,0.08880676,-5.915608E-6
2010-07-16T12:00:00Z,0.0,8.25,75.5,0.06459705,-0.02538696,-1.08028075E-7,0.07534202,-5.0376057E-6
2010-07-16T12:00:00Z,0.0,8.25,75.75,0.05378209,-0.023539849,1.5134336E-7,0.06372758,7.05752E-6
2010-07-16T12:00:00Z,0.0,8.25,76.0,0.052811142,-0.024809923,NaN,0.063812785,NaN
2010-07-16T12:00:00Z,0.0,8.25,76.25,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.25,76.5,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.25,76.75,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.25,77.0,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.25,77.25,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.25,77.5,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.25,77.75,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.25,78.0,NaN,NaN,NaN,NaN,NaN
2010-07-16T12:00:00Z,0.0,8.5,70.0,0.07706337,0.0034283868,-1.5215618E-7,0.086356044,-6.8882164E-6
2010-07-16T12:00:00Z,0.0,8.5,70.25,0.08837477,-7.107317E-4,-1.4819213E-7,0.0971147,-6.7087485E-6
2010-07-16T12:00:00Z,0.0,8.5,70.5,0.07756008,0.003020024,-2.7834616E-7,0.08423163,-1.2600908E-5
2010-07-16T12:00:00Z,0.0,8.5,70.75,0.079802416,0.00466401,-1.9335039E-7,0.084491104,-8.753098E-6
2010-07-16T12:00:00Z,0.0,8.5,71.0,0.077992044,0.0033631825,-3.215903E-7,0.082418576,-1.4558588E-5
2010-07-16T12:00:00Z,0.0,8.5,71.25,0.08902648,0.0014199836,-4.0707585E-7,0.09355369,-1.8428611E-5
2010-07-16T12:00:00Z,0.0,8.5,71.5,0.096880116,-3.624988E-4,-5.2081487E-7,0.102810286,-2.3577652E-5
2010-07-16T12:00:00Z,0.0,8.5,71.75,0.095518574,-4.7546445E-4,-1.68045E-7,0.09993352,-7.6075034E-6
2010-07-16T12:00:00Z,0.0,8.5,72.0,0.08119412,-0.0014493593,2.1351807E-8,0.08715024,9.665816E-7
